contestant_id,contestant_name,season_number,episode_number,season_outcome,episode_title,episode_placement,episode_airdate,episode_type,episode_maxi_challenge_type,lipsync_song,song_author,contestant_entrance,age,hometown_city,hometown_state,handle_instagram,handle_twitter
79,Violet Chachki,7,7,1,Snatch Game,SAFE,2015-04-13,Competition,Snatch Game,No More Lies,Michel'le,4,22,Atlanta,Georgia,violetchachki,VioletChachki
80,Max,7,7,9,Snatch Game,ELIM,2015-04-13,Competition,Snatch Game,No More Lies,Michel'le,5,22,Hudson,Wisconsin,maxcollective,MAXcollective
81,Katya,7,7,5,Snatch Game,HIGH,2015-04-13,Competition,Snatch Game,No More Lies,Michel'le,6,32,Boston,Massachusetts,katya_zamo,katya_zamo
86,Pearl,7,7,2,Snatch Game,SAFE,2015-04-13,Competition,Snatch Game,No More Lies,Michel'le,11,23,Brooklyn,New York,pearliaison,pearliaison
87,Kennedy Davenport,7,7,4,Snatch Game,WIN,2015-04-13,Competition,Snatch Game,No More Lies,Michel'le,12,33,Dallas,Texas,kennedyddoftx,kennedyddoftx
76,Miss Fame,7,8,7,Conjoined Queens,LOW,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,1,29,New York,New York,missfamenyc,MissFameNYC
77,Ginger Minj,7,8,2,Conjoined Queens,BTM2,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,2,29,Orlando,Florida,gingerminj,TheGingerMinj
78,Jaidynn Diore Fierce,7,8,8,Conjoined Queens,ELIM,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,3,25,Nashville,Tennessee,jaidynnfierce,jaidynnfierce
79,Violet Chachki,7,8,1,Conjoined Queens,HIGH,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,4,22,Atlanta,Georgia,violetchachki,VioletChachki
80,Max,7,8,9,Conjoined Queens,OUT,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,5,22,Hudson,Wisconsin,maxcollective,MAXcollective
81,Katya,7,8,5,Conjoined Queens,HIGH,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,6,32,Boston,Massachusetts,katya_zamo,katya_zamo
82,Jasmine Masters,7,8,12,Conjoined Queens,OUT,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,7,37,Los Angeles,California,msjasminemasters,NA
83,Mrs. Kasha Davis,7,8,11,Conjoined Queens,OUT,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,8,43,Rochester,New York,mrskashadavis,KashaDavis
84,Trixie Mattel,7,8,6,Conjoined Queens,WIN,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,9,24,Milwaukee,Wisconsin,trixiemattel,trixiemattel
85,Kandy Ho,7,8,10,Conjoined Queens,OUT,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,10,28,Cayey,Puerto Rico,ho_kandy,kandy_ho
86,Pearl,7,8,2,Conjoined Queens,WIN,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,11,23,Brooklyn,New York,pearliaison,pearliaison
87,Kennedy Davenport,7,8,4,Conjoined Queens,SAFE,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,12,33,Dallas,Texas,kennedyddoftx,kennedyddoftx
88,Sasha Belle,7,8,13,Conjoined Queens,OUT,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,13,28,Iowa City,Iowa,sashabelley,SashaBelle3
89,Tempest DuJour,7,8,14,Conjoined Queens,OUT,2015-04-20,Competition,Makeover,I Think We're Alone Now,Tiffany,14,46,Tucson,Arizona,tempestdujour,TempestDujour
76,Miss Fame,7,9,7,Divine Inspiration,ELIM,2015-04-27,Competition,Acting,Really Don't Care,Demi Lovato ft. Cher Lloyd,1,29,New York,New York,missfamenyc,MissFameNYC
77,Ginger Minj,7,9,2,Divine Inspiration,WIN,2015-04-27,Competition,Acting,Really Don't Care,Demi Lovato ft. Cher Lloyd,2,29,Orlando,Florida,gingerminj,TheGingerMinj
79,Violet Chachki,7,9,1,Divine Inspiration,LOW,2015-04-27,Competition,Acting,Really Don't Care,Demi Lovato ft. Cher Lloyd,4,22,Atlanta,Georgia,violetchachki,VioletChachki
81,Katya,7,9,5,Divine Inspiration,HIGH,2015-04-27,Competition,Acting,Really Don't Care,Demi Lovato ft. Cher Lloyd,6,32,Boston,Massachusetts,katya_zamo,katya_zamo
84,Trixie Mattel,7,9,6,Divine Inspiration,SAFE,2015-04-27,Competition,Acting,Really Don't Care,Demi Lovato ft. Cher Lloyd,9,24,Milwaukee,Wisconsin,trixiemattel,trixiemattel
86,Pearl,7,9,2,Divine Inspiration,BTM2,2015-04-27,Competition,Acting,Really Don't Care,Demi Lovato ft. Cher Lloyd,11,23,Brooklyn,New York,pearliaison,pearliaison
87,Kennedy Davenport,7,9,4,Divine Inspiration,HIGH,2015-04-27,Competition,Acting,Really Don't Care,Demi Lovato ft. Cher Lloyd,12,33,Dallas,Texas,kennedyddoftx,kennedyddoftx
77,Ginger Minj,7,10,2,Prancing Queens,BTM2,2015-05-04,Competition,Dancing,Show Me Love,Robin S.,2,29,Orlando,Florida,gingerminj,TheGingerMinj
79,Violet Chachki,7,10,1,Prancing Queens,WIN,2015-05-04,Competition,Dancing,Show Me Love,Robin S.,4,22,Atlanta,Georgia,violetchachki,VioletChachki
81,Katya,7,10,5,Prancing Queens,WIN,2015-05-04,Competition,Dancing,Show Me Love,Robin S.,6,32,Boston,Massachusetts,katya_zamo,katya_zamo
84,Trixie Mattel,7,10,6,Prancing Queens,ELIM,2015-05-04,Competition,Dancing,Show Me Love,Robin S.,9,24,Milwaukee,Wisconsin,trixiemattel,trixiemattel
86,Pearl,7,10,2,Prancing Queens,SAFE,2015-05-04,Competition,Dancing,Show Me Love,Robin S.,11,23,Brooklyn,New York,pearliaison,pearliaison
87,Kennedy Davenport,7,10,4,Prancing Queens,SAFE,2015-05-04,Competition,Dancing,Show Me Love,Robin S.,12,33,Dallas,Texas,kennedyddoftx,kennedyddoftx
77,Ginger Minj,7,11,2,"Hello, Kitty Girls!",HIGH,2015-05-11,Competition,Ball,Roar,Katy Perry,2,29,Orlando,Florida,gingerminj,TheGingerMinj
79,Violet Chachki,7,11,1,"Hello, Kitty Girls!",WIN,2015-05-11,Competition,Ball,Roar,Katy Perry,4,22,Atlanta,Georgia,violetchachki,VioletChachki
81,Katya,7,11,5,"Hello, Kitty Girls!",ELIM,2015-05-11,Competition,Ball,Roar,Katy Perry,6,32,Boston,Massachusetts,katya_zamo,katya_zamo
86,Pearl,7,11,2,"Hello, Kitty Girls!",HIGH,2015-05-11,Competition,Ball,Roar,Katy Perry,11,23,Brooklyn,New York,pearliaison,pearliaison
87,Kennedy Davenport,7,11,4,"Hello, Kitty Girls!",BTM2,2015-05-11,Competition,Ball,Roar,Katy Perry,12,33,Dallas,Texas,kennedyddoftx,kennedyddoftx
77,Ginger Minj,7,12,2,And The Rest Is Drag,SAFE,2015-05-18,Competition,Music Video,Born Naked,RuPaul ft. Clairy Browne,2,29,Orlando,Florida,gingerminj,TheGingerMinj
79,Violet Chachki,7,12,1,And The Rest Is Drag,SAFE,2015-05-18,Competition,Music Video,Born Naked,RuPaul ft. Clairy Browne,4,22,Atlanta,Georgia,violetchachki,VioletChachki
86,Pearl,7,12,2,And The Rest Is Drag,SAFE,2015-05-18,Competition,Music Video,Born Naked,RuPaul ft. Clairy Browne,11,23,Brooklyn,New York,pearliaison,pearliaison
87,Kennedy Davenport,7,12,4,And The Rest Is Drag,ELIM,2015-05-18,Competition,Music Video,Born Naked,RuPaul ft. Clairy Browne,12,33,Dallas,Texas,kennedyddoftx,kennedyddoftx
76,Miss Fame,7,14,7,The Grand Finale,Guest,2015-06-01,Finale,NA,NA,NA,1,29,New York,New York,missfamenyc,MissFameNYC
77,Ginger Minj,7,14,2,The Grand Finale,Runner-up,2015-06-01,Finale,NA,NA,NA,2,29,Orlando,Florida,gingerminj,TheGingerMinj
78,Jaidynn Diore Fierce,7,14,8,The Grand Finale,Guest,2015-06-01,Finale,NA,NA,NA,3,25,Nashville,Tennessee,jaidynnfierce,jaidynnfierce
79,Violet Chachki,7,14,1,The Grand Finale,Winner,2015-06-01,Finale,NA,NA,NA,4,22,Atlanta,Georgia,violetchachki,VioletChachki
80,Max,7,14,9,The Grand Finale,Guest,2015-06-01,Finale,NA,NA,NA,5,22,Hudson,Wisconsin,maxcollective,MAXcollective
81,Katya,7,14,5,The Grand Finale,Miss C,2015-06-01,Finale,NA,NA,NA,6,32,Boston,Massachusetts,katya_zamo,katya_zamo
82,Jasmine Masters,7,14,12,The Grand Finale,Guest,2015-06-01,Finale,NA,NA,NA,7,37,Los Angeles,California,msjasminemasters,NA
83,Mrs. Kasha Davis,7,14,11,The Grand Finale,Guest,2015-06-01,Finale,NA,NA,NA,8,43,Rochester,New York,mrskashadavis,KashaDavis
84,Trixie Mattel,7,14,6,The Grand Finale,Guest,2015-06-01,Finale,NA,NA,NA,9,24,Milwaukee,Wisconsin,trixiemattel,trixiemattel
85,Kandy Ho,7,14,10,The Grand Finale,Guest,2015-06-01,Finale,NA,NA,NA,10,28,Cayey,Puerto Rico,ho_kandy,kandy_ho
86,Pearl,7,14,2,The Grand Finale,Runner-up,2015-06-01,Finale,NA,NA,NA,11,23,Brooklyn,New York,pearliaison,pearliaison
87,Kennedy Davenport,7,14,4,The Grand Finale,Guest,2015-06-01,Finale,NA,NA,NA,12,33,Dallas,Texas,kennedyddoftx,kennedyddoftx
88,Sasha Belle,7,14,13,The Grand Finale,Guest,2015-06-01,Finale,NA,NA,NA,13,28,Iowa City,Iowa,sashabelley,SashaBelle3
89,Tempest DuJour,7,14,14,The Grand Finale,Guest,2015-06-01,Finale,NA,NA,NA,14,46,Tucson,Arizona,tempestdujour,TempestDujour
90,Naomi Smalls,8,1,2,Keeping it 100!,LOW,2016-03-07,Competition,Sewing,Applause,Lady Gaga,1,21,Redlands,California,naomismalls,naomismallsduh
91,Cynthia Lee Fontaine,8,1,10,Keeping it 100!,SAFE,2016-03-07,Competition,Sewing,Applause,Lady Gaga,2,34,Austin,Texas,cynthialeefontaine,lee_fontaine
92,Dax ExclamationPoint,8,1,11,Keeping it 100!,SAFE,2016-03-07,Competition,Sewing,Applause,Lady Gaga,3,31,Savannah,Georgia,daxclamation,Daxclamation
93,Naysha Lopez,8,1,9,Keeping it 100!,ELIM,2016-03-07,Competition,Sewing,Applause,Lady Gaga,4,31,Chicago,Illinois,nayshalopez,nayshalopez
94,Acid Betty,8,1,8,Keeping it 100!,HIGH,2016-03-07,Competition,Sewing,Applause,Lady Gaga,5,37,Brooklyn,New York,acidbetty,acidbettyrocks
95,Robbie Turner,8,1,7,Keeping it 100!,LOW,2016-03-07,Competition,Sewing,Applause,Lady Gaga,6,33,Seattle,Washington,therobbieturner,TheRobbieTurner
96,Kim Chi,8,1,2,Keeping it 100!,WIN,2016-03-07,Competition,Sewing,Applause,Lady Gaga,7,27,Chicago,Illinois,kimchi_chic,KimChi_Chic
97,Thorgy Thor,8,1,6,Keeping it 100!,SAFE,2016-03-07,Competition,Sewing,Applause,Lady Gaga,8,31,Brooklyn,New York,thorgythor,ThorgyThor
98,Bob the Drag Queen,8,1,1,Keeping it 100!,SAFE,2016-03-07,Competition,Sewing,Applause,Lady Gaga,9,29,New York,New York,bobthedragqueen,thatonequeen
99,Laila McQueen,8,1,11,Keeping it 100!,BTM2,2016-03-07,Competition,Sewing,Applause,Lady Gaga,10,22,Gloucester,Massachusetts,misslailamcqueen,LailaMcQueen
100,Chi Chi DeVayne,8,1,4,Keeping it 100!,SAFE,2016-03-07,Competition,Sewing,Applause,Lady Gaga,11,29,Shreveport,Louisiana,chichidevayneofficial,ChiChiDeVayne
101,Derrick Barry,8,1,5,Keeping it 100!,HIGH,2016-03-07,Competition,Sewing,Applause,Lady Gaga,12,32,Las Vegas,Nevada,derrickbarry,DerrickBarry
90,Naomi Smalls,8,2,2,Bitch Perfect,SAFE,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,1,21,Redlands,California,naomismalls,naomismallsduh
90,Naomi Smalls,8,2,2,Bitch Perfect,SAFE,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,1,21,Redlands,California,naomismalls,naomismallsduh
91,Cynthia Lee Fontaine,8,2,10,Bitch Perfect,SAFE,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,2,34,Austin,Texas,cynthialeefontaine,lee_fontaine
91,Cynthia Lee Fontaine,8,2,10,Bitch Perfect,SAFE,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,2,34,Austin,Texas,cynthialeefontaine,lee_fontaine
92,Dax ExclamationPoint,8,2,11,Bitch Perfect,ELIM,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,3,31,Savannah,Georgia,daxclamation,Daxclamation
92,Dax ExclamationPoint,8,2,11,Bitch Perfect,ELIM,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,3,31,Savannah,Georgia,daxclamation,Daxclamation
94,Acid Betty,8,2,8,Bitch Perfect,HIGH,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,5,37,Brooklyn,New York,acidbetty,acidbettyrocks
94,Acid Betty,8,2,8,Bitch Perfect,HIGH,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,5,37,Brooklyn,New York,acidbetty,acidbettyrocks
95,Robbie Turner,8,2,7,Bitch Perfect,SAFE,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,6,33,Seattle,Washington,therobbieturner,TheRobbieTurner
95,Robbie Turner,8,2,7,Bitch Perfect,SAFE,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,6,33,Seattle,Washington,therobbieturner,TheRobbieTurner
96,Kim Chi,8,2,2,Bitch Perfect,LOW,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,7,27,Chicago,Illinois,kimchi_chic,KimChi_Chic
96,Kim Chi,8,2,2,Bitch Perfect,LOW,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,7,27,Chicago,Illinois,kimchi_chic,KimChi_Chic
97,Thorgy Thor,8,2,6,Bitch Perfect,HIGH,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,8,31,Brooklyn,New York,thorgythor,ThorgyThor
97,Thorgy Thor,8,2,6,Bitch Perfect,HIGH,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,8,31,Brooklyn,New York,thorgythor,ThorgyThor
98,Bob the Drag Queen,8,2,1,Bitch Perfect,SAFE,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,9,29,New York,New York,bobthedragqueen,thatonequeen
98,Bob the Drag Queen,8,2,1,Bitch Perfect,SAFE,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,9,29,New York,New York,bobthedragqueen,thatonequeen
99,Laila McQueen,8,2,11,Bitch Perfect,ELIM,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,10,22,Gloucester,Massachusetts,misslailamcqueen,LailaMcQueen
99,Laila McQueen,8,2,11,Bitch Perfect,ELIM,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,10,22,Gloucester,Massachusetts,misslailamcqueen,LailaMcQueen
100,Chi Chi DeVayne,8,2,4,Bitch Perfect,WIN,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,11,29,Shreveport,Louisiana,chichidevayneofficial,ChiChiDeVayne
100,Chi Chi DeVayne,8,2,4,Bitch Perfect,WIN,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,11,29,Shreveport,Louisiana,chichidevayneofficial,ChiChiDeVayne
101,Derrick Barry,8,2,5,Bitch Perfect,SAFE,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,12,32,Las Vegas,Nevada,derrickbarry,DerrickBarry
101,Derrick Barry,8,2,5,Bitch Perfect,SAFE,2016-03-14,Competition,Lipsync,I Will Survive,Gloria Gaynor,12,32,Las Vegas,Nevada,derrickbarry,DerrickBarry
90,Naomi Smalls,8,3,2,RuCo's Empire,SAFE,2016-03-21,Competition,Acting,Mesmerized (Freemasons radio edit),Faith Evans,1,21,Redlands,California,naomismalls,naomismallsduh
91,Cynthia Lee Fontaine,8,3,10,RuCo's Empire,ELIM,2016-03-21,Competition,Acting,Mesmerized (Freemasons radio edit),Faith Evans,2,34,Austin,Texas,cynthialeefontaine,lee_fontaine
93,Naysha Lopez,8,3,9,RuCo's Empire,SAFE,2016-03-21,Competition,Acting,Mesmerized (Freemasons radio edit),Faith Evans,4,31,Chicago,Illinois,nayshalopez,nayshalopez
94,Acid Betty,8,3,8,RuCo's Empire,HIGH,2016-03-21,Competition,Acting,Mesmerized (Freemasons radio edit),Faith Evans,5,37,Brooklyn,New York,acidbetty,acidbettyrocks
95,Robbie Turner,8,3,7,RuCo's Empire,BTM2,2016-03-21,Competition,Acting,Mesmerized (Freemasons radio edit),Faith Evans,6,33,Seattle,Washington,therobbieturner,TheRobbieTurner
96,Kim Chi,8,3,2,RuCo's Empire,SAFE,2016-03-21,Competition,Acting,Mesmerized (Freemasons radio edit),Faith Evans,7,27,Chicago,Illinois,kimchi_chic,KimChi_Chic
97,Thorgy Thor,8,3,6,RuCo's Empire,HIGH,2016-03-21,Competition,Acting,Mesmerized (Freemasons radio edit),Faith Evans,8,31,Brooklyn,New York,thorgythor,ThorgyThor
98,Bob the Drag Queen,8,3,1,RuCo's Empire,WIN,2016-03-21,Competition,Acting,Mesmerized (Freemasons radio edit),Faith Evans,9,29,New York,New York,bobthedragqueen,thatonequeen
100,Chi Chi DeVayne,8,3,4,RuCo's Empire,SAFE,2016-03-21,Competition,Acting,Mesmerized (Freemasons radio edit),Faith Evans,11,29,Shreveport,Louisiana,chichidevayneofficial,ChiChiDeVayne
101,Derrick Barry,8,3,5,RuCo's Empire,LOW,2016-03-21,Competition,Acting,Mesmerized (Freemasons radio edit),Faith Evans,12,32,Las Vegas,Nevada,derrickbarry,DerrickBarry
90,Naomi Smalls,8,4,2,New Wave Queens,HIGH,2016-03-28,Competition,Singing,Call Me,Blondie,1,21,Redlands,California,naomismalls,naomismallsduh
93,Naysha Lopez,8,4,9,New Wave Queens,ELIM,2016-03-28,Competition,Singing,Call Me,Blondie,4,31,Chicago,Illinois,nayshalopez,nayshalopez
94,Acid Betty,8,4,8,New Wave Queens,LOW,2016-03-28,Competition,Singing,Call Me,Blondie,5,37,Brooklyn,New York,acidbetty,acidbettyrocks
95,Robbie Turner,8,4,7,New Wave Queens,WIN,2016-03-28,Competition,Singing,Call Me,Blondie,6,33,Seattle,Washington,therobbieturner,TheRobbieTurner
96,Kim Chi,8,4,2,New Wave Queens,HIGH,2016-03-28,Competition,Singing,Call Me,Blondie,7,27,Chicago,Illinois,kimchi_chic,KimChi_Chic
97,Thorgy Thor,8,4,6,New Wave Queens,SAFE,2016-03-28,Competition,Singing,Call Me,Blondie,8,31,Brooklyn,New York,thorgythor,ThorgyThor
98,Bob the Drag Queen,8,4,1,New Wave Queens,SAFE,2016-03-28,Competition,Singing,Call Me,Blondie,9,29,New York,New York,bobthedragqueen,thatonequeen
100,Chi Chi DeVayne,8,4,4,New Wave Queens,BTM2,2016-03-28,Competition,Singing,Call Me,Blondie,11,29,Shreveport,Louisiana,chichidevayneofficial,ChiChiDeVayne
101,Derrick Barry,8,4,5,New Wave Queens,LOW,2016-03-28,Competition,Singing,Call Me,Blondie,12,32,Las Vegas,Nevada,derrickbarry,DerrickBarry
90,Naomi Smalls,8,5,2,Supermodel Snatch Game,BTM2,2016-04-04,Competition,Snatch Game,Causing a Commotion,Madonna,1,21,Redlands,California,naomismalls,naomismallsduh
94,Acid Betty,8,5,8,Supermodel Snatch Game,ELIM,2016-04-04,Competition,Snatch Game,Causing a Commotion,Madonna,5,37,Brooklyn,New York,acidbetty,acidbettyrocks
95,Robbie Turner,8,5,7,Supermodel Snatch Game,LOW,2016-04-04,Competition,Snatch Game,Causing a Commotion,Madonna,6,33,Seattle,Washington,therobbieturner,TheRobbieTurner
96,Kim Chi,8,5,2,Supermodel Snatch Game,SAFE,2016-04-04,Competition,Snatch Game,Causing a Commotion,Madonna,7,27,Chicago,Illinois,kimchi_chic,KimChi_Chic
97,Thorgy Thor,8,5,6,Supermodel Snatch Game,HIGH,2016-04-04,Competition,Snatch Game,Causing a Commotion,Madonna,8,31,Brooklyn,New York,thorgythor,ThorgyThor
98,Bob the Drag Queen,8,5,1,Supermodel Snatch Game,WIN,2016-04-04,Competition,Snatch Game,Causing a Commotion,Madonna,9,29,New York,New York,bobthedragqueen,thatonequeen
100,Chi Chi DeVayne,8,5,4,Supermodel Snatch Game,SAFE,2016-04-04,Competition,Snatch Game,Causing a Commotion,Madonna,11,29,Shreveport,Louisiana,chichidevayneofficial,ChiChiDeVayne
101,Derrick Barry,8,5,5,Supermodel Snatch Game,HIGH,2016-04-04,Competition,Snatch Game,Causing a Commotion,Madonna,12,32,Las Vegas,Nevada,derrickbarry,DerrickBarry
90,Naomi Smalls,8,6,2,Wizards of Drag,WIN,2016-04-11,Competition,Makeover,I Love It,Icona Pop ft. Charli XCX,1,21,Redlands,California,naomismalls,naomismallsduh
95,Robbie Turner,8,6,7,Wizards of Drag,ELIM,2016-04-11,Competition,Makeover,I Love It,Icona Pop ft. Charli XCX,6,33,Seattle,Washington,therobbieturner,TheRobbieTurner
96,Kim Chi,8,6,2,Wizards of Drag,HIGH,2016-04-11,Competition,Makeover,I Love It,Icona Pop ft. Charli XCX,7,27,Chicago,Illinois,kimchi_chic,KimChi_Chic
97,Thorgy Thor,8,6,6,Wizards of Drag,SAFE,2016-04-11,Competition,Makeover,I Love It,Icona Pop ft. Charli XCX,8,31,Brooklyn,New York,thorgythor,ThorgyThor
98,Bob the Drag Queen,8,6,1,Wizards of Drag,LOW,2016-04-11,Competition,Makeover,I Love It,Icona Pop ft. Charli XCX,9,29,New York,New York,bobthedragqueen,thatonequeen
100,Chi Chi DeVayne,8,6,4,Wizards of Drag,LOW,2016-04-11,Competition,Makeover,I Love It,Icona Pop ft. Charli XCX,11,29,Shreveport,Louisiana,chichidevayneofficial,ChiChiDeVayne
101,Derrick Barry,8,6,5,Wizards of Drag,BTM2,2016-04-11,Competition,Makeover,I Love It,Icona Pop ft. Charli XCX,12,32,Las Vegas,Nevada,derrickbarry,DerrickBarry
90,Naomi Smalls,8,7,2,Shady Politics,HIGH,2016-04-18,Competition,Acting,And I Am Telling You I'm Not Going,Jennifer Holliday,1,21,Redlands,California,naomismalls,naomismallsduh
96,Kim Chi,8,7,2,Shady Politics,LOW,2016-04-18,Competition,Acting,And I Am Telling You I'm Not Going,Jennifer Holliday,7,27,Chicago,Illinois,kimchi_chic,KimChi_Chic
97,Thorgy Thor,8,7,6,Shady Politics,ELIM,2016-04-18,Competition,Acting,And I Am Telling You I'm Not Going,Jennifer Holliday,8,31,Brooklyn,New York,thorgythor,ThorgyThor
98,Bob the Drag Queen,8,7,1,Shady Politics,WIN,2016-04-18,Competition,Acting,And I Am Telling You I'm Not Going,Jennifer Holliday,9,29,New York,New York,bobthedragqueen,thatonequeen
100,Chi Chi DeVayne,8,7,4,Shady Politics,BTM2,2016-04-18,Competition,Acting,And I Am Telling You I'm Not Going,Jennifer Holliday,11,29,Shreveport,Louisiana,chichidevayneofficial,ChiChiDeVayne
101,Derrick Barry,8,7,5,Shady Politics,WIN,2016-04-18,Competition,Acting,And I Am Telling You I'm Not Going,Jennifer Holliday,12,32,Las Vegas,Nevada,derrickbarry,DerrickBarry
90,Naomi Smalls,8,8,2,RuPaul Book Ball,HIGH,2016-04-25,Competition,Ball,You Make Me Feel (Mighty Real),Sylvester,1,21,Redlands,California,naomismalls,naomismallsduh
96,Kim Chi,8,8,2,RuPaul Book Ball,WIN,2016-04-25,Competition,Ball,You Make Me Feel (Mighty Real),Sylvester,7,27,Chicago,Illinois,kimchi_chic,KimChi_Chic
98,Bob the Drag Queen,8,8,1,RuPaul Book Ball,BTM2,2016-04-25,Competition,Ball,You Make Me Feel (Mighty Real),Sylvester,9,29,New York,New York,bobthedragqueen,thatonequeen
100,Chi Chi DeVayne,8,8,4,RuPaul Book Ball,HIGH,2016-04-25,Competition,Ball,You Make Me Feel (Mighty Real),Sylvester,11,29,Shreveport,Louisiana,chichidevayneofficial,ChiChiDeVayne
101,Derrick Barry,8,8,5,RuPaul Book Ball,ELIM,2016-04-25,Competition,Ball,You Make Me Feel (Mighty Real),Sylvester,12,32,Las Vegas,Nevada,derrickbarry,DerrickBarry
90,Naomi Smalls,8,9,2,The Realness,SAFE,2016-05-02,Competition,Music Video,The Realness,RuPaul,1,21,Redlands,California,naomismalls,naomismallsduh
96,Kim Chi,8,9,2,The Realness,SAFE,2016-05-02,Competition,Music Video,The Realness,RuPaul,7,27,Chicago,Illinois,kimchi_chic,KimChi_Chic
98,Bob the Drag Queen,8,9,1,The Realness,SAFE,2016-05-02,Competition,Music Video,The Realness,RuPaul,9,29,New York,New York,bobthedragqueen,thatonequeen
100,Chi Chi DeVayne,8,9,4,The Realness,ELIM,2016-05-02,Competition,Music Video,The Realness,RuPaul,11,29,Shreveport,Louisiana,chichidevayneofficial,ChiChiDeVayne
90,Naomi Smalls,8,10,2,Grand Finale,Runner-up,2016-05-16,Finale,NA,NA,NA,1,21,Redlands,California,naomismalls,naomismallsduh
91,Cynthia Lee Fontaine,8,10,10,Grand Finale,Miss C,2016-05-16,Finale,NA,NA,NA,2,34,Austin,Texas,cynthialeefontaine,lee_fontaine
92,Dax ExclamationPoint,8,10,11,Grand Finale,Guest,2016-05-16,Finale,NA,NA,NA,3,31,Savannah,Georgia,daxclamation,Daxclamation
93,Naysha Lopez,8,10,9,Grand Finale,Guest,2016-05-16,Finale,NA,NA,NA,4,31,Chicago,Illinois,nayshalopez,nayshalopez
94,Acid Betty,8,10,8,Grand Finale,Guest,2016-05-16,Finale,NA,NA,NA,5,37,Brooklyn,New York,acidbetty,acidbettyrocks
95,Robbie Turner,8,10,7,Grand Finale,Guest,2016-05-16,Finale,NA,NA,NA,6,33,Seattle,Washington,therobbieturner,TheRobbieTurner
96,Kim Chi,8,10,2,Grand Finale,Runner-up,2016-05-16,Finale,NA,NA,NA,7,27,Chicago,Illinois,kimchi_chic,KimChi_Chic
97,Thorgy Thor,8,10,6,Grand Finale,Guest,2016-05-16,Finale,NA,NA,NA,8,31,Brooklyn,New York,thorgythor,ThorgyThor
98,Bob the Drag Queen,8,10,1,Grand Finale,Winner,2016-05-16,Finale,NA,NA,NA,9,29,New York,New York,bobthedragqueen,thatonequeen
99,Laila McQueen,8,10,11,Grand Finale,Guest,2016-05-16,Finale,NA,NA,NA,10,22,Gloucester,Massachusetts,misslailamcqueen,LailaMcQueen
100,Chi Chi DeVayne,8,10,4,Grand Finale,Guest,2016-05-16,Finale,NA,NA,NA,11,29,Shreveport,Louisiana,chichidevayneofficial,ChiChiDeVayne
101,Derrick Barry,8,10,5,Grand Finale,Guest,2016-05-16,Finale,NA,NA,NA,12,32,Las Vegas,Nevada,derrickbarry,DerrickBarry
102,Peppermint,9,1,2,Oh. My. Gaga!,SAFE,2017-03-24,Competition,Runway,NA,NA,1,37,New York,New York,peppermint247,Peppermint247
103,Valentina,9,1,7,Oh. My. Gaga!,SAFE,2017-03-24,Competition,Runway,NA,NA,2,25,Echo Park,California,allaboutvalentina,AllOfValentina
104,Eureka,9,1,11,Oh. My. Gaga!,HIGH,2017-03-24,Competition,Runway,NA,NA,3,25,Johnson City,Tennessee,eurekaohara,eurekaohara
105,Charlie Hides,9,1,12,Oh. My. Gaga!,SAFE,2017-03-24,Competition,Runway,NA,NA,4,52,Boston,Massachusetts,charliehidestv,charliehidestv
